laptop_ID;Company;TypeName;Inches;Ram;Memory;Weight;Price_euros;ScreenType;Resolution;Cpu_Type;OpsysType;Version;Manufacturer;MemoryGraphic;Model Base;Specifications;width;height
688;MSI;Gaming;15.6;8.0;2.5;2.2kg;997.9;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;GV62M 7RD;;1920;1080
647;Dell;Notebook;15.6;16.0;2.8;2.06kg;2399.0;Touchscreen / 4K Ultra HD;3840x2160;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;XPS 15;;3840;2160
160;Asus;2 in 1 Convertible;13.3;8.0;1.6;1.1kg;1315.0;Touchscreen / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;HD Graphics 620;ZenBook Flip;;1920;1080
1048;HP;Notebook;15.6;8.0;2.5;1.84kg;1228.99;Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;EliteBook 850;;1920;1080
1209;Samsung;2 in 1 Convertible;12.3;4.0;2.0;1.15kg;659.0;Touchscreen / IPS Panel;2400x1600;Samsung Cortex A72&A53;Chrome OS;;ARM;Mali T860 MP4;Chromebook Plus;;2400;1600
1204;Dell;2 in 1 Convertible;15.6;16.0;2.7;2.09kg;1179.0;Touchscreen / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Inspiron 5578;;1920;1080
829;Lenovo;Notebook;15.6;4.0;2.0;2.1kg;489.9;;1366x768;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;V110-15ISK ;i3-6006U/4GB/500GB/W10;1366;768
1292;Asus;Notebook;15.6;4.0;1.6;2.2kg;369.0;;1366x768;Intel Celeron Dual Core N3050;Windows;10;Intel;HD Graphics;X553SA-XX031T ;N3050/4GB/500GB/W10;1366;768
301;Acer;Notebook;15.6;8.0;2.8;2.5kg;979.0;Full HD;1920x1080;Intel Core i7 7700HQ;Linux;;Nvidia;GeForce GTX 1050 Ti;Aspire A715-71G;;1920;1080
943;HP;Notebook;14.0;4.0;2.3;1.95kg;1149.0;;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;ProBook 640;;1366;768
185;Dell;Ultrabook;13.3;8.0;1.6;1.23kg;1399.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;XPS 13;;1920;1080
281;Dell;Notebook;17.3;8.0;1.8;2.8kg;1099.0;Full HD;1920x1080;Intel Core i7 8550U;Linux;;AMD;Radeon 530;Inspiron 5770;;1920;1080
798;Dell;Gaming;15.6;8.0;2.5;2.62kg;985.0;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;Inspiron 7567;;1920;1080
944;Lenovo;Notebook;15.6;4.0;1.1;2.2kg;309.0;;1366x768;Intel Pentium Quad Core N4200;Windows;10;Intel;HD Graphics 505;IdeaPad 320-15IAP;;1366;768
1290;Lenovo;Notebook;14.0;2.0;1.6;1.5kg;229.0;;1366x768;Intel Celeron Dual Core N3050;Windows;10;Intel;HD Graphics;IdeaPad 100S-14IBR;;1366;768
1000;HP;Notebook;15.6;8.0;2.5;2.04kg;806.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Probook 450;;1920;1080
45;Dell;2 in 1 Convertible;17.3;12.0;1.6;2.77kg;999.0;Touchscreen / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Nvidia;GeForce 150MX;Inspiron 7773;;1920;1080
998;Toshiba;Notebook;14.0;4.0;2.3;1.75kg;915.0;;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Tecra A40-C-1KF;;1366;768
105;Dell;Notebook;15.6;8.0;1.6;2.2kg;647.0;Full HD;1920x1080;Intel Core i5 8250U;Linux;;AMD;Radeon 520;Inspiron 3576;;1920;1080
620;Dell;Notebook;15.6;4.0;2.0;2.25kg;359.0;;1366x768;Intel Core i3 6006U;Linux;;Intel;HD Graphics 520;Inspiron 3567;;1366;768
637;Asus;Ultrabook;14.0;16.0;2.7;1.1kg;1900.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;ZenBook 3;;1920;1080
750;Toshiba;Notebook;14.0;8.0;2.5;1.25kg;1535.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Tecra X40-D-10G;;1920;1080
650;Lenovo;Ultrabook;14.0;16.0;2.7;1.14kg;2450.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;ThinkPad X1;;1920;1080
1053;HP;Notebook;14.0;8.0;2.5;1.64kg;1010.51;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ProBook 440;;1920;1080
437;Samsung;Netbook;11.6;4.0;1.6;1.15kg;269.0;;1366x768;Intel Celeron Dual Core N3060;Chrome OS;;Intel;HD Graphics 400;Chromebook 3;;1366;768
899;Acer;Netbook;11.6;4.0;1.6;1.25kg;297.0;IPS Panel;1366x768;Intel Celeron Dual Core N3060;Chrome OS;;Intel;HD Graphics 400;Chromebook C731-C78G;;1366;768
241;Acer;Notebook;15.6;4.0;2.0;2.1kg;390.0;;1366x768;Intel Core i3 6006U;Linux;;Intel;HD Graphics 520;Aspire A315-51;;1366;768
828;Dell;Notebook;14.0;4.0;2.3;1.76kg;755.0;;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Latitude 3480;;1366;768
19;Lenovo;Notebook;15.6;8.0;2.4;2.2kg;499.0;Full HD;1920x1080;Intel Core i3 7100U;No OS;;Nvidia;GeForce 940MX;IdeaPad 320-15IKB;;1920;1080
151;MSI;Gaming;17.3;16.0;2.8;2.9kg;2029.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;GE72MVR 7RG;;1920;1080
543;Dell;Notebook;15.6;8.0;1.6;2.2kg;797.41;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon 530;Inspiron 5570;;1920;1080
1072;Dell;2 in 1 Convertible;13.3;12.0;2.7;1.6kg;1299.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Inspiron 7378;;1920;1080
1154;MSI;Gaming;17.3;16.0;2.7;3.78kg;2399.0;Full HD;1920x1080;Intel Core i7 6820HQ;Windows;10;Nvidia;GeForce GTX 980M;GT72S Dominator;;1920;1080
198;Dell;2 in 1 Convertible;13.3;8.0;1.8;1.62kg;839.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;Inspiron 5379;;1920;1080
360;Toshiba;Notebook;15.6;16.0;2.5;2.4kg;1403.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Nvidia;GeForce 930M;Tecra A50-C-21G;;1920;1080
1137;HP;Notebook;14.0;8.0;2.3;1.43kg;1513.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;EliteBook 1040;;1920;1080
33;HP;Notebook;17.3;4.0;2.5;2.71kg;439.0;Full HD;1920x1080;AMD A6-Series 9220;Windows;10;AMD;Radeon 530;17-ak001nv ;4GB/500GB/Radeon;1920;1080
941;HP;Notebook;15.6;8.0;2.3;2.31kg;1165.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Probook 650;;1920;1080
801;Lenovo;2 in 1 Convertible;13.3;8.0;2.7;1.37kg;1970.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;ThinkPad Yoga;;1920;1080
839;Razer;Gaming;17.3;32.0;2.9;3.49kg;5499.0;Touchscreen / 4K Ultra HD;3840x2160;Intel Core i7 7820HK;Windows;10;Nvidia;GeForce GTX 1080;Blade Pro;;3840;2160
440;Lenovo;Workstation;15.6;16.0;2.8;2.3kg;2445.0;IPS Panel / 4K Ultra HD;3840x2160;Intel Core i7 7600U;Windows;10;Nvidia;GeForce 940MX;Thinkpad T570;;3840;2160
420;Acer;2 in 1 Convertible;13.3;8.0;2.5;1.6kg;789.01;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;Aspire R7;;1920;1080
1221;Dell;Ultrabook;13.3;16.0;2.7;1.2kg;2680.0;Touchscreen / Quad HD+;3200x1800;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;XPS 13;;3200;1800
726;Mediacom;Notebook;14.0;4.0;1.92;1.4kg;265.0;IPS Panel / Full HD;1920x1200;Intel Atom Z8350;Windows;10;Intel;HD Graphics 400;Smartbook 142;;1920;1200
965;Dell;Ultrabook;14.0;8.0;2.8;1.36kg;1775.0;Full HD;1920x1080;Intel Core i7 7600U;Windows;10;Intel;HD Graphics 620;Latitude 7480;;1920;1080
264;Lenovo;2 in 1 Convertible;15.6;8.0;2.8;2kg;1699.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050M;Yoga 720-15IKB;;1920;1080
938;Lenovo;2 in 1 Convertible;13.3;8.0;2.5;1.37kg;1825.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ThinkPad Yoga;;1920;1080
1226;Acer;Notebook;17.3;8.0;2.0;3.3kg;629.0;;1600x900;Intel Core i3 6006U;Windows;10;Nvidia;GeForce 940MX;Aspire E5-774G;;1600;900
619;Dell;Notebook;15.6;4.0;2.0;2.18kg;443.9;;1366x768;Intel Core i3 6006U;Linux;;Intel;HD Graphics 520;Vostro 3568;;1366;768
342;Dell;Ultrabook;15.6;8.0;1.6;1.9kg;1049.0;IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Nvidia;GeForce 940MX;Inspiron 7570;;1920;1080
153;Dell;Gaming;15.6;16.0;2.8;2.56kg;1249.26;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Inspiron 5577;;1920;1080
1246;Lenovo;Gaming;15.6;16.0;2.6;2.6kg;1029.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 960M;IdeaPad Y700-15ISK;;1920;1080
1161;HP;Workstation;15.6;8.0;2.6;2.59kg;2229.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;7;Nvidia;Quadro M1000M;ZBook 15;;1920;1080
1012;Asus;Gaming;15.6;16.0;2.8;2.5kg;1799.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Rog GL553VE-DS74;;1920;1080
8;Apple;Ultrabook;13.3;8.0;1.8;1.34kg;1158.7;;1440x900;Intel Core i5;macOS;;Intel;HD Graphics 6000;Macbook Air;;1440;900
649;HP;Notebook;17.0;8.0;3.0;2.6kg;520.9;;1600x900;AMD A9-Series 9420;Windows;10;AMD;Radeon R5;17-AK091ND ;A9-9420/8GB/1TB/W10;1600;900
1100;HP;Notebook;14.0;4.0;2.3;1.54kg;1030.99;Full HD;1920x1080;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;EliteBook 840;;1920;1080
1248;Lenovo;Netbook;12.5;16.0;2.5;1.3kg;1650.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;ThinkPad Yoga;;1920;1080
85;Lenovo;Notebook;15.6;4.0;2.5;2.2kg;399.0;Full HD;1920x1080;AMD A6-Series 9220;Windows;10;AMD;R4 Graphics;IdeaPad 320-15AST;;1920;1080
770;Dell;Ultrabook;12.5;16.0;2.8;1.18kg;1859.0;Full HD;1920x1080;Intel Core i7 7600U;Windows;10;Intel;HD Graphics 620;Latitude 7280;;1920;1080
1089;Lenovo;Ultrabook;12.5;8.0;2.5;1.3kg;1713.49;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;ThinkPad Yoga;;1920;1080
512;Lenovo;Notebook;13.3;8.0;2.5;1.44kg;949.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ThinkPad 13;;1920;1080
121;Asus;Notebook;17.3;4.0;2.0;2kg;564.0;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;Nvidia;GeForce 920MX;X705UV-BX074T ;4GB/1TB/GeForce;1920;1080
834;Toshiba;Notebook;14.0;4.0;2.1;1.75kg;499.0;;1366x768;Intel Pentium Dual Core 4405U;Windows;10;Intel;HD Graphics 510;Satellite Pro;;1366;768
240;Dell;Notebook;15.6;16.0;2.7;2.36kg;899.0;Full HD;1920x1080;Intel Core i7 7500U;Linux;;AMD;Radeon R7 M445;Inspiron 5567;;1920;1080
871;Lenovo;Notebook;15.6;8.0;2.5;2.3kg;850.66;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ThinkPad E570;;1920;1080
1023;HP;Notebook;14.0;4.0;2.4;1.64kg;684.0;;1366x768;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Probook 440;;1366;768
364;Dell;Notebook;15.6;8.0;2.5;2.36kg;557.37;Touchscreen;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Inspiron 3567;;1366;768
135;Acer;Ultrabook;14.0;8.0;1.8;1.6kg;884.0;IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;Swift 3;;1920;1080
718;Lenovo;Gaming;15.6;8.0;2.8;2.5kg;1249.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Legion Y520-15IKBN;;1920;1080
278;Lenovo;2 in 1 Convertible;14.0;16.0;2.6;1.36kg;2499.0;Touchscreen;2560x1440;Intel Core i7 6600U;Windows;10;Intel;HD Graphics 520;ThinkPad X1;;2560;1440
146;Toshiba;Notebook;15.6;4.0;2.3;2.1kg;602.0;;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Satellite Pro;;1366;768
854;HP;Ultrabook;14.0;8.0;2.5;1.54kg;1870.0;Full HD;1920x1080;Intel Core i7 6500U;Windows;7;Intel;HD Graphics 520;EliteBook 840;;1920;1080
345;Dell;Notebook;15.6;8.0;1.6;2kg;1142.75;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Nvidia;GeForce 940MX;Inspiron 7570;;1920;1080
67;Asus;Ultrabook;15.6;16.0;2.8;1.8kg;1983.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;ZenBook Pro;;1920;1080
1230;MSI;Gaming;17.3;16.0;2.6;2.43kg;1948.99;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 1060;GS73VR Stealth;;1920;1080
1297;Lenovo;Notebook;15.6;8.0;2.6;2.6kg;899.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 960M;IdeaPad Y700-15ISK;;1920;1080
1140;Lenovo;2 in 1 Convertible;14.0;8.0;2.5;1.8kg;1669.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;ThinkPad Yoga;;1920;1080
173;HP;Notebook;13.3;4.0;1.6;1.49kg;754.0;IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;ProBook 430;;1920;1080
803;Apple;Ultrabook;12.0;8.0;1.2;0.920kg;1165.0;IPS Panel / Retina Display;2304x1440;Intel Core M;Mac OS X;;Intel;HD Graphics 5300;"MacBook 12""";;2304;1440
826;HP;Netbook;11.6;4.0;1.6;1.23kg;385.0;;1366x768;Intel Celeron Dual Core N3060;Chrome OS;;Intel;HD Graphics 400;Chromebook 11;;1366;768
584;Lenovo;Gaming;17.3;32.0;2.7;4.6kg;2663.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6820HK;Windows;10;Nvidia;GeForce GTX 1070;IdeaPad Y910-17ISK;;1920;1080
442;Asus;Gaming;17.3;8.0;3.2;3.2kg;1695.0;Full HD;1920x1080;AMD Ryzen 1600;Windows;10;AMD;Radeon RX 580;Rog Strix;;1920;1080
531;Dell;Notebook;17.3;8.0;1.6;2.8kg;889.0;IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Linux;;AMD;Radeon 530;Inspiron 5770;;1920;1080
234;HP;Notebook;15.6;8.0;2.7;1.9kg;1269.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;AMD;FirePro W4190M ;ZBook 15u;;1920;1080
719;Dell;Notebook;14.0;8.0;2.8;1.64kg;1089.0;Full HD;1920x1080;Intel Core i5 7440HQ;Linux;;Nvidia;GeForce 930MX;Latitude 5480;;1920;1080
46;Apple;Ultrabook;13.3;8.0;2.0;1.37kg;1419.0;IPS Panel / Retina Display;2560x1600;Intel Core i5;macOS;;Intel;Iris Graphics 540;MacBook Pro;;2560;1600
1299;Dell;Notebook;15.6;8.0;2.7;2.3kg;805.99;;1366x768;Intel Core i7 7500U;Linux;;AMD;Radeon R5 M430;Inspiron 3567;;1366;768
150;Asus;Notebook;15.6;4.0;1.1;2kg;344.0;Full HD;1920x1080;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;X541NA ;N3350/4GB/1TB/FHD/W10;1920;1080
1123;HP;Notebook;15.6;4.0;2.5;2.1kg;398.0;Full HD;1920x1080;AMD A6-Series 9220;Windows;10;AMD;Radeon R4;15-bw011nv ;A6-9220/4GB/1TB/FHD/W10;1920;1080
994;Dell;2 in 1 Convertible;15.6;12.0;2.7;2.19kg;1299.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Inspiron 7579;;1920;1080
88;HP;Ultrabook;15.6;8.0;1.8;1.83kg;699.0;IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Nvidia;GeForce GTX 940MX;Pavilion 15-CK000nv;;1920;1080
449;Lenovo;Ultrabook;12.5;8.0;2.5;1.36kg;1429.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ThinkPad X270;;1920;1080
1198;Lenovo;2 in 1 Convertible;14.0;8.0;2.3;1.36kg;1637.0;Touchscreen / IPS Panel;2560x1440;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;ThinkPad X1;;2560;1440
1310;Dell;Notebook;15.6;2.0;1.6;2.20kg;379.0;;1366x768;Intel Celeron Dual Core N3050;Windows;10;Intel;HD Graphics;Inspiron 3552;;1366;768
581;Lenovo;Notebook;15.6;4.0;1.6;2.05kg;685.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;HD Graphics 620;V330-15IKB ;i5-8250U/4GB/500GB/FHD/W10;1920;1080
825;Razer;Ultrabook;12.5;16.0;2.5;1.29kg;1799.0;Touchscreen / IPS Panel / 4K Ultra HD;3840x2160;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Blade Stealth;;3840;2160
11;HP;Notebook;15.6;4.0;2.5;1.86kg;393.9;;1366x768;Intel Core i5 7200U;No OS;;Intel;HD Graphics 620;250 G6;;1366;768
625;MSI;Gaming;15.6;16.0;2.8;2.94kg;2267.86;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;GT62VR 7RE;;1920;1080
117;Dell;Ultrabook;13.3;8.0;1.6;1.21kg;1629.0;IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;XPS 13;;1920;1080
1183;Dell;Gaming;15.6;8.0;2.8;2.62kg;1498.0;4K Ultra HD;3840x2160;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Inspiron 7567;;3840;2160
881;Lenovo;Notebook;15.6;4.0;2.5;2.38kg;1055.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ThinkPad L570;;1366;768
1074;HP;Notebook;15.6;8.0;2.7;2.04kg;1070.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;ProBook 450;;1920;1080
66;HP;Notebook;15.6;8.0;2.5;1.86kg;690.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;250 G6;;1920;1080
387;Lenovo;Notebook;15.6;4.0;2.0;1.85kg;403.5;Full HD;1920x1080;Intel Core i3 6006U;No OS;;Intel;HD Graphics 520;V310-15ISK ;4GB/128GB/FHD/No;1920;1080
1167;Lenovo;2 in 1 Convertible;14.0;8.0;2.5;1.27kg;2339.0;Touchscreen / IPS Panel;2560x1440;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;ThinkPad X1;;2560;1440
332;Acer;Notebook;15.6;6.0;2.5;2.23kg;549.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Aspire E5-575;;1366;768
149;HP;Ultrabook;12.5;8.0;1.2;0.97kg;2014.0;Touchscreen / IPS Panel / 4K Ultra HD;3840x2160;Intel Core M 6Y75;Windows;10;Intel;HD Graphics 515;EliteBook Folio;;3840;2160
355;Dell;Ultrabook;15.6;8.0;1.6;1.9kg;663.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon 530;Inspiron 5570;;1920;1080
1263;Asus;Gaming;15.6;16.0;2.8;2.5kg;1600.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Rog GL553VE-FY052T;;1920;1080
130;Asus;Notebook;14.0;4.0;1.5;1.65kg;277.99;;1366x768;AMD E-Series 6110;Windows;10 S;AMD;Radeon R2;E402WA-GA007T ;4GB/64GB/W10;1366;768
679;Lenovo;Notebook;15.6;8.0;2.5;1.90kg;817.95;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;AMD;Radeon R5 M430;V310-15ISK ;8GB/1TB;1920;1080
1225;Lenovo;Notebook;15.6;4.0;2.2;2.2kg;299.0;;1366x768;AMD E-Series 9000;Windows;10;AMD;Radeon R2 Graphics;IdeaPad 320-15AST;;1366;768
777;Samsung;Ultrabook;13.3;8.0;2.7;1.31kg;1599.0;Touchscreen / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Notebook 9;;1920;1080
148;Asus;Ultrabook;14.0;8.0;1.8;1.25kg;1099.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;ZenBook UX430UA;;1920;1080
94;HP;Notebook;13.3;16.0;1.8;1.49kg;1197.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;Probook 430;;1920;1080
1217;MSI;Gaming;17.3;16.0;2.8;2.43kg;2048.9;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;GS73VR 7RF;;1920;1080
1040;HP;Notebook;14.0;4.0;2.5;2.31kg;1189.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ProBook 650;;1366;768
1017;HP;Notebook;14.0;4.0;2.5;1.64kg;779.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Probook 440;;1366;768
577;HP;Workstation;17.3;8.0;2.8;3.14kg;1860.99;;1600x900;Intel Core i5 7440HQ;Windows;10;Nvidia;Quadro M1200;ZBook 17;;1600;900
655;Razer;Gaming;14.0;16.0;2.8;1.95kg;2599.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Blade Pro;;1920;1080
682;HP;2 in 1 Convertible;14.0;4.0;2.4;1.63kg;699.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i3 7100U;Windows;10;Nvidia;GeForce 940MX;Pavilion X360;;1920;1080
463;Dell;Notebook;17.3;8.0;2.7;4.42kg;2046.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Alienware 17;;1920;1080
12;HP;Notebook;15.6;4.0;2.0;1.86kg;344.99;Full HD;1920x1080;Intel Core i3 6006U;No OS;;Intel;HD Graphics 520;250 G6;;1920;1080
296;Asus;Gaming;17.3;8.0;2.8;3kg;1187.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;FX753VD-GC071T ;8GB/1TB/GeForce;1920;1080
780;Samsung;2 in 1 Convertible;15.0;16.0;2.7;1.71kg;1799.0;Touchscreen / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;AMD;Radeon 540;Notebook 9;;1920;1080
846;Toshiba;Notebook;15.6;4.0;2.4;2.0kg;669.0;;1366x768;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Satellite Pro;;1366;768
1296;Dell;Notebook;15.6;2.0;1.6;2.20kg;379.0;;1366x768;Intel Celeron Dual Core N3050;Windows;10;Intel;HD Graphics;Inspiron 3552;;1366;768
110;Asus;Ultrabook;14.0;8.0;2.7;1.3kg;1193.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 940MX;UX430UQ-GV209R ;8GB/256GB/GeForce;1920;1080
479;Google;Ultrabook;12.3;8.0;1.2;1.1kg;1275.0;Touchscreen;2400x1600;Intel Core i5 7Y57;Chrome OS;;Intel;HD Graphics 615;Pixelbook ;;2400;1600
388;Asus;Gaming;15.6;8.0;2.8;2.3kg;1655.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;ROG Strix;;1920;1080
971;HP;2 in 1 Convertible;11.6;4.0;1.1;1.45kg;775.0;Touchscreen;1366x768;Intel Pentium Quad Core N4200;Windows;10;Intel;HD Graphics 505;ProBook x360;;1366;768
212;Dell;Ultrabook;13.3;8.0;1.8;1.2kg;1449.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;XPS 13;;1920;1080
53;HP;Notebook;15.6;4.0;2.5;1.86kg;398.49;Full HD;1920x1080;AMD A6-Series 9220;Windows;10;AMD;Radeon R4 Graphics;255 G6;;1920;1080
458;Dell;Workstation;15.6;16.0;2.7;2.17kg;1975.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6820HQ;Windows;10;Nvidia;Quadro M620;Precision 3520;;1920;1080
794;MSI;Gaming;14.0;16.0;2.8;1.6kg;1891.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;GS43VR 7RE;;1920;1080
970;Dell;2 in 1 Convertible;13.3;8.0;1.2;1.24kg;1899.0;Touchscreen / Full HD;1920x1080;Intel Core i5 7Y54;Windows;10;Intel;HD Graphics 615;XPS 13;;1920;1080
461;Dell;Notebook;15.6;8.0;1.8;2.36kg;979.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;AMD;Radeon 530;Inspiron 5570;;1920;1080
547;Dell;Ultrabook;13.3;8.0;1.8;1.2kg;1399.0;Touchscreen / Quad HD+;3200x1800;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;XPS 13;;3200;1800
1213;HP;Notebook;15.6;12.0;2.8;2.21kg;1327.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Pavilion Power;;1920;1080
